node_id,kind,local_id,name,lon,lat
STN_3565,Multimodal station,3565,Bilbao-Abando Indalecio Prieto,-2.9288547,43.25987
STN_3566,Multimodal station,3566,Vigo Guixar,-8.714609,42.239265
STN_3567,Multimodal station,3567,Valencia-Estaciò Del Nord,-0.37720406,39.46693
STN_3568,Multimodal station,3568,Pamplona/Iruña,-1.661419,42.82488
STN_3569,Multimodal station,3569,Madrid Pta.Atocha - Almudena Grandes,-3.6904898,40.406372
STN_3570,Multimodal station,3570,Leon,-5.582428,42.596046
STN_3571,Multimodal station,3571,A Corunya,-8.415563,43.349693
STN_3572,Rail station,3572,Valladolid,-4.726972,41.642185
STN_3573,Multimodal station,3573,Cádiz,-6.287189,36.52839
STN_3574,Multimodal station,3574,Cordoba,-4.789453,37.88829
STN_3575,Multimodal station,3575,Sevilla-Santa Justa,-5.9751577,37.39219
STN_3576,Multimodal station,3576,Alicante/Alacant,-0.49519226,38.344536
STN_3577,Multimodal station,3577,Tarragona,1.2532209,41.111595
STN_3578,Multimodal station,3578,Cartagena,-0.97590464,37.604378
STN_3579,Multimodal station,3579,Murcia,-1.1309508,37.97473
STN_3580,Multimodal station,3580,Malaga Maria Zambrano,-4.4329133,36.71208
STN_3581,Rail station,3581,Granada,-3.609154,37.184036
STN_3582,Rail station,3582,Huelva,-6.950971,37.25308
STN_3583,Multimodal station,3583,Valencia Joaquin Sorolla,-0.38296735,39.459087
STN_3584,Rail station,3584,Gijón/Xixón,-5.677332,43.5389
STN_3585,Multimodal station,3585,Santander,-3.8106415,43.458817
STN_3586,Multimodal station,3586,Vigo (Bus Station),-8.713581,42.234413
STN_3607,Multimodal station,3607,Amara-Donostia,-1.9815749,43.31261
STN_3608,Multimodal station,3608,Matiko-Bilbao,-2.9255435,43.269024
STN_3612,Multimodal station,3612,Estación De Autobuses Jerez,-6.126668,36.679413
STN_3624,Bus station,3624,Tarragona (estació d'autobusos),1.2444276,41.11827
STN_3634,Bus station,3634,MARBELLA,-4.892167,36.51949
STN_3635,Bus station,3635,A Coruña E.A.,-8.404204,43.353577
STN_3640,Multimodal station,3640,Camp Tarragona,1.272666,41.192066
STN_3647,Multimodal station,3647,[OVIEDO/UVIÉU]  Estación Bus Oviedo FL- Pepe Cosmen [CTA 01549],-5.85221,43.36791
STN_3682,Multimodal station,3682,Calvo Sotelo - Instituto,-5.8525476,43.35907
STN_3692,Rail station,3692,"Ludwigslust, Bahnhof",11.4949255,53.334198
STN_3696,Bus station,3696,"Olomouc,aut.nádr.",17.28565,49.588036
STN_3697,Bus station,3697,Plzeň (central bus station),13.363066,49.74634
STN_3699,Multimodal station,3699,"Brno,ÚAN Zvonařka",16.616545,49.185535
STN_3704,Multimodal station,3704,"Olomouc,hl.nádr.",17.277351,49.592472
STN_3707,Multimodal station,3707,"Ostrava,Svinov,nádraží",18.2087,49.821316
STN_3719,Multimodal station,3719,"Rokycany,aut.nádr.",13.591021,49.741035
STN_3722,Multimodal station,3722,"Praha,Nádraží Holešovice",14.439302,50.109066
STN_3728,Bus station,3728,Varna (bus station),27.897223,43.215977
STN_3757,Multimodal station,3757,"Werdohl, Bahnhof",7.757789,51.259315
STN_3797,Rail station,3797,Breclav(Gr),16.86837,48.71265
STN_3800,Multimodal station,3800,Horka(Gr),15.032184,51.2862
STN_3814,Rail station,3814,Forst(Gr),14.661881,51.73637
STN_3815,Multimodal station,3815,Nyirabrany,22.01684,47.523888
STN_3816,Multimodal station,3816,Craiova (bus station Pelendava Nord),23.817287,44.32843
STN_3818,Multimodal station,3818,Brașov,25.613585,45.661213
STN_3819,Rail station,3819,Cluj Napoca,23.586168,46.784626
STN_3820,Multimodal station,3820,Oradea,21.936182,47.070057
STN_3821,Multimodal station,3821,Iași,27.569733,47.165432
STN_3822,Multimodal station,3822,Galați,28.060188,45.443134
STN_3824,Multimodal station,3824,Constanța (Autogara Sud Herli-Sof),28.632084,44.16994
STN_3831,Bus station,3831,Bern (Neufeld car terminal),7.433685,46.963753
STN_3873,Multimodal station,3873,Regis-Breitingen,12.426034,51.083553
STN_3880,Bus station,3880,Nice (Vauban Bus Station),7.286133,43.708687
STN_3886,Multimodal station,3886,Marseille (Saint-Antoine),5.356935,43.369568
STN_3890,Bus station,3890,Iași (Autogara Metchim),27.554224,47.173744
STN_3894,Bus station,3894,Avignon (Le Pontet),4.855938,43.960625
STN_3897,Bus station,3897,Cosenza (Autostazione),16.25336,39.304462
STN_3899,Bus station,3899,Graz P&R Webling,15.409932,47.036484
STN_3900,Bus station,3900,Taranto (Terminal Cimino),17.300833,40.466206
STN_3902,Bus station,3902,Leicester (Fosse Park),-1.177798,52.598953
STN_3907,Bus station,3907,Athens Lagoumitzi,23.724775,37.956066
STN_3909,Bus station,3909,Braga (Centro de Transportes),-8.425437,41.555317
STN_3910,Bus station,3910,Cluj-Napoca (Park&Ride),23.68141,46.78157
STN_3911,Bus station,3911,Coimbra,-8.439008,40.22017
STN_3912,Bus station,3912,Amiens (Les Hortillonnages),2.311491,49.897095
STN_3915,Bus station,3915,Padua,11.873498,45.41875
STN_3916,Multimodal station,3916,Bari (FS Park Via Capruzzi),16.864126,41.117134
STN_3917,Bus station,3917,Mons Av. Léo Collard,3.936132,50.459534
STN_3918,Bus station,3918,Lecce,18.168364,40.363064
STN_3920,Bus station,3920,Brașov (Autogara Bartolomeu),25.570017,45.659786
STN_3921,Bus station,3921,Timișoara (Bus station Normandia),21.254255,45.744774
STN_3924,Bus station,3924,Bergamo (Orio al Serio Airport - BGY),9.697448,45.665813
STN_3926,Bus station,3926,Perugia (Piazza Partigiani),12.387827,43.10568
STN_3928,Bus station,3928,Antwerp (P+R Luchtbal),4.419757,51.26269
STN_3938,Multimodal station,3938,Friedrichshafen Flughafen,9.522541,47.671867
STN_3946,Bus station,3946,Seville (Airport),-5.901126,37.423595
STN_3953,Bus station,3953,Timisoara (Autogara Super Imposer),21.207071,45.746006
STN_3955,Bus station,3955,Rimini (Centro Studi),12.582369,44.04972
STN_3969,Bus station,3969,Aéroport de PORTO,-8.68139,41.2481
STN_3970,Bus station,3970,Aéroport de NAPLES,14.2908,40.886
STN_3971,Bus station,3971,Aéroport de NICE,7.21587,43.6584
STN_3974,Bus station,3974,Aéroport de COPENHAGUE,12.656,55.6179
STN_3977,Bus station,3977,Aéroport de ALICANTE,-0.558156,38.2822
STN_3979,Bus station,3979,Aéroport de VENISE,12.3519,45.5053
STN_3980,Bus station,3980,Aéroport de LISBONNE,-9.13592,38.7813
STN_3981,Bus station,3981,Aéroport de BERLIN,13.503333,52.36667
STN_3982,Bus station,3982,Aéroport de BERGAME,9.70417,45.6739
STN_3985,Bus station,3985,Aéroport de FRANCFORT,8.570556,50.033333
STN_3987,Bus station,3987,Aéroport de LONDRES-STANSTED,0.235,51.885
STN_3988,Bus station,3988,Aéroport de FLORENCE,11.2051,43.81
STN_3989,Bus station,3989,Aéroport de SEVILLE,-5.89311,37.418
STN_3990,Bus station,3990,Aéroport de SPLIT,16.298,43.5389
STN_3993,Bus station,3993,Aéroport de HERAKLION,25.1803,35.3397
STN_3994,Bus station,3994,Aéroport de PALERME,13.091,38.176
STN_3995,Bus station,3995,Aéroport de PRAGUE,14.26,50.1008
STN_3997,Bus station,3997,Aéroport de PALMA DE MAJORQUE,2.73881,39.5517
STN_3998,Bus station,3998,Aéroport de ROME,12.238889,41.800278
STN_4013,Bus station,4013,ANICHE - Delforge,3.2435567,50.333954
STN_4040,Multimodal station,4040,ORCHIES - Gare SNCF (N.D Providence),3.2479851,50.47755
STN_4048,Multimodal station,4048,SAINT AMAND LES EAUX - Gare SNCF,3.4192634,50.44353
STN_4059,Bus station,4059,DENAIN - Lycée Kastler,3.4058416,50.3323
STN_4118,Bus station,4118,Béhal-Jean Zay - Quai 7,2.8235412,50.443653
STN_4124,Bus station,4124,"Miskolc, autóbusz-állomás",20.79157,48.105988
STN_4126,Bus station,4126,"Debrecen, autóbusz-állomás",21.618328,47.525356
STN_4134,Multimodal station,4134,"Szeged, autóbusz-állomás",20.140774,46.257076
STN_4137,Bus station,4137,"Pécs, autóbusz-állomás",18.232231,46.070267
STN_4156,Bus station,4156,"Székesfehérvár, autóbusz-állomás",18.409597,47.188656
STN_4162,Bus station,4162,Nowy Sącz MDA,20.698505,49.617165
STN_4178,Bus station,4178,Centro Pecci 2,11.108651,43.861618
STN_4179,Multimodal station,4179,Bonn-Beuel,7.1276016,50.7385
STN_4199,Multimodal station,4199,Szentlőrinc,17.990833,46.033333
STN_4226,Multimodal station,4226,MEER-GRENS,4.73459,51.48591
STN_4240,Multimodal station,4240,Mirfield Rail Station,-1.69255,53.6714
STN_4242,Multimodal station,4242,Loughborough (Leics) Rail Station,-1.19593,52.77895
STN_4278,Multimodal station,4278,"Gutenfürst, Bahnhof",11.960951,50.41923
STN_4519,Rail station,4519,Hemmoor-Basbeck Bahnhof,9.166024,53.684395
STN_4586,Bus station,4586,Grenoble - Condillac Universités,5.774446,45.1893
